hash,Openness_experience,Intellect,Openness,Conscientiousness,Industriousness,Orderliness,Extraversion,Assertiveness,Enthusiasm,Agreeableness,Compassion,Politeness,Neuroticism,Volatility,Withdrawal,Anger_reaction,Disgust_reaction,Fear_reaction,Joy_reaction,Sadness_reaction,Surprise_reaction,Anger_baseline,Disgust_baseline,Fear_baseline,Joy_baseline,Sadness_baseline,Surprise_baseline,Country_Birth,Gender,Education,Language,Nationality,Publication,Age
b0b0f93cf523f75072f9592620cd52a5d55310da,4.9,5,4.8,3.4,4.2,2.6,4.65,4.5,4.8,4.05,4.7,3.4,2.05,2.4,1.7,2.333333333,2.333333333,2,1.5,2.333333333,2.333333333,2,2,2,4,1,2,United Kingdom,Female,High School Diploma,English,English,Yes,20
b148215c85e28d603e4a793af74a4ca1e8999b50,4.4,4.6,4.2,3.25,3.2,3.3,3.15,3.2,3.1,3.8,3.8,3.8,2.5,2,3,2.333333333,2.833333333,2.5,2,2.5,3.166666667,2,1,1,3,2,1,United Kingdom,Male,Master's Degree,English,British,Yes,25
b159b716a806fafe541de9ad8dc7259ee82a6f6d,4.15,4.8,3.5,3.8,4.5,3.1,4,4.1,3.9,4.15,4.7,3.6,1.3,1.4,1.2,1.666666667,2.166666667,2.166666667,3.166666667,2.333333333,2.833333333,1,1,1,4,1,4,Germany,Male,Master's Degree,German,German,No,30
b1b3d61d6984a0d1137d047fc09ed013e246ca2a,4.35,4.3,4.4,2.3,2.9,1.7,4,3.7,4.3,3.95,4.7,3.2,3.45,3.1,3.8,1.666666667,2.166666667,2,2.333333333,2.5,2.666666667,2,1,1,3,4,1,Ireland,Female,Bachelor's Degree,English,Irish,No,28
b1fcf002ed06af85057e150a94b4bf3ab0c29b23,4,3.4,4.6,3.15,2.5,3.8,3.1,3,3.2,3.75,3.7,3.8,3.1,2.7,3.5,1.5,2.333333333,2.5,3.166666667,2.666666667,3.333333333,1,1,2,3,1,3,United Kingdom,Male,High School Diploma,English,English,Yes,19
b279a92cdc35f93c60542d1e111a23113719b368,3.25,3.7,2.8,3.35,3.4,3.3,3.75,3.5,4,3.75,4.3,3.2,3.65,4.2,3.1,2.166666667,2.666666667,2,2.5,2.166666667,2.166666667,3,1,1,4,2,1,United Kingdom,Female,Bachelor's Degree,English,British,Yes,26
b36ff417809a3209160b5cfe17479194c78d8c33,5,5,5,3.55,3.6,3.5,4.6,4.5,4.7,4.35,5,3.7,3.15,3.1,3.2,1.833333333,2.166666667,2,1.833333333,2.333333333,2.333333333,3,2,1,4,3,1,United Kingdom,Male,Bachelor's Degree,English,British,Yes,28
b3d420a168f7e92c5d7108fb2c84a369d7bcef02,3.4,3.8,3,3.2,2.6,3.8,2.9,2.8,3,3.8,4.1,3.5,3.95,4,3.9,2.333333333,3,3,1.5,2.333333333,2,3,1,4,4,3,3,Ireland,Female,Masters Degree,English,Irish,NA,23
b4c6fc1ca63d26479d92c4fea1ec136cba7b36e4,4.3,4.4,4.2,3.15,3.3,3,3.7,3.2,4.2,4.25,4.4,4.1,3.6,3.7,3.5,2,2.5,2.333333333,2.5,2.166666667,3.166666667,2,1,1,3,4,1,United Kingdom,Female,Master's Degree,English,English,Yes,22
b6420ec647c526ebc4bea061fe384d69e0655e6b,3.1,3.4,2.8,3.4,3.2,3.6,3.3,3.1,3.5,3.2,3.1,3.3,2.9,2.5,3.3,2,2.166666667,1.833333333,1.166666667,1.666666667,3.5,2,2,2,4,2,1,United Kingdom,Female,Master's Degree,English,British,No,24
b66151a57e5fffbd3ce3cb5c05ccdcf64202834c,4.2,4.5,3.9,3.05,2.8,3.3,2.75,2.2,3.3,3.15,3,3.3,3.7,3.7,3.7,1.666666667,2.5,1.833333333,1.333333333,2.666666667,2.5,1,1,1,2,2,1,United Kingdom,Male,Bachelor's Degree,English,English,No,36
b9a37e1c2f0d8c4b65a1fbc8e3d94b782c104e9d,3.35,3.2,3.5,3.7,3.4,4,3.25,3,3.5,4.7,4.6,4.8,3.2,2.7,3.7,2.166666667,2.166666667,1.833333333,1.833333333,2.666666667,2.166666667,1,1,3,2,1,1,Ireland,Female,Bachelors Degree,English,Irish,NA,45
ba0140b1f07afe5a5d1dcc4631d191e46f0e2aa6,3.1,3.5,2.7,3.9,3.6,4.2,3.75,3.3,4.2,4.35,4.5,4.2,2.7,2.7,2.7,2.333333333,3.166666667,3.333333333,1.833333333,2.333333333,3.333333333,1,1,1,1,1,1,United Kingdom,Female,Bachelor's Degree,English,British,No,34
bb54d9043897baec60d8a4e79e12e44e9f683a60,3.7,4.4,3,4.35,4.2,4.5,3.7,3.5,3.9,4,4.7,3.3,3.3,3.5,3.1,2.166666667,2.5,1.5,2.5,2.166666667,3,1,1,1,2,1,1,United Kingdom,Female,Bachelor's Degree,English,British,Yes,22
bc3cd8d596dd04958c70ea94aef22162eeba273a,4.4,3.8,5,3.45,2.9,4,3.9,3.8,4,4.05,4.9,3.2,4.15,4.3,4,2.666666667,3.333333333,2.666666667,2,2.5,3.166666667,1,1,2,3,1,2,United Kingdom,Female,Bachelor's Degree,English,British,Yes,36
c1625f7c78bf14eeaf50ba58502d3f76675e48e8,4.05,4.2,3.9,2.75,2.7,2.8,2.45,2.5,2.4,4.4,4.2,4.6,3.1,2.4,3.8,1.666666667,2.166666667,2.333333333,2.166666667,2.666666667,2.666666667,2,1,1,5,1,3,United Kingdom,Female,High School Diploma,English,British,No,33
c1f80830bbe297bf8792fc97f3ba33759862ba7d,4.1,4.2,4,4.1,4.1,4.1,3.85,3.5,4.2,4.5,4.7,4.3,2.8,2.9,2.7,1.666666667,2.333333333,1.833333333,2,1.833333333,2.666666667,1,1,1,3,1,1,United Kingdom,Male,Master's Degree,English,English,No,25
c34ea005be72bb77cef540e3aca08277b835b15d,3.7,3.8,3.6,4.1,3.4,4.8,2,2,2,3.65,3.3,4,4,3.7,4.3,1.833333333,2.166666667,1.833333333,2.666666667,2.166666667,3.5,2,1,4,3,3,2,United Kingdom,Female,Bachelor's Degree,English,British,No,29
c5fa00d2ce2f222bcf2dbd2f50628265af8db917,3.9,4.5,3.3,3.9,4.2,3.6,2.7,3,2.4,3.7,3.4,4,2.35,2,2.7,1.666666667,2.333333333,2,2.666666667,2.333333333,3.333333333,1,1,1,3,1,3,Germany,Male,Bachelor's Degree,German,German,Yes,33
c85bf2a6d49103e74a972b9d8f61c3cbe058d241,3.7,3.5,3.9,2.85,2.9,2.8,2.4,1.5,3.3,4.55,4.6,4.5,3.75,3.7,3.8,1.666666667,2.666666667,2.666666667,1.166666667,1.833333333,2.666666667,1,1,2,3,1,1,Ireland,Female,Masters Degree,English,Irish,NA,37
c905f342140aa0329b6c966421a71bca2538ad03,4.2,4.6,3.8,3.4,2.8,4,3.35,3.7,3,3.75,4.2,3.3,3.9,4.1,3.7,1.666666667,2,2.333333333,2.333333333,2.5,3.166666667,2,1,1,1,1,1,United Kingdom,Female,High School Diploma,English,English,No,43
ca431dbf332955457c3848fc52b04ee61d0ff4e9,3.55,3,4.1,3,3.3,2.7,3.65,3.4,3.9,4,4,4,1.9,1.9,1.9,2,2.166666667,1.833333333,2.5,1.833333333,2,1,1,2,3,1,2,United Kingdom,Female,Bachelor's Degree,English,Irish,Yes,48
cab8dfbaef8b27a2d22d0a6ae0027b1c51bcfbe0,2.8,3,2.6,3.5,3.5,3.5,3.4,3,3.8,3.8,3.8,3.8,2.85,2.8,2.9,2,2.5,2,3.333333333,2.166666667,3.5,1,1,1,4,2,3,United Kingdom,Female,Bachelor's Degree,English,British,No,33
cc0705c878d4d473c361cc27caa45976e5109b37,2.8,2.8,2.8,2.05,1.9,2.2,2.6,2,3.2,3.3,3.5,3.1,2.95,2.3,3.6,1.5,1.333333333,1.666666667,3.333333333,1.166666667,3.5,3,1,4,3,4,3,Portugal,Male,Bachelor's Degree,Portuguese,Portuguese,No,25
cc83651a479d4731eb169848bc1cc4b839e0d401,3.95,4.8,3.1,4,3.8,4.2,4,4.5,3.5,3.8,4.2,3.4,2.25,2.1,2.4,2.666666667,3.5,2.5,2.5,3.166666667,3.833333333,2,1,1,5,2,5,Germany,Male,Master's Degree,German,German,No,46
ce2345a7f7ff0787e1648b9d659e11c8b656d2aa,4.3,3.7,4.9,4.05,4.1,4,2.1,2.4,1.8,3.75,4.1,3.4,2.95,3.2,2.7,1.166666667,1.333333333,1.666666667,1.666666667,1.5,2.166666667,1,1,1,2,1,1,India,Male,NA,Hindi,Indian,No,31
d3ecddff05d731642b6956ef785d6e00cb271044,3.45,3.6,3.3,3.95,3.7,4.2,3.4,3.6,3.2,3.85,3.8,3.9,3.05,2.6,3.5,2.166666667,2.166666667,1.5,2.5,2.333333333,2,1,1,2,3,1,1,India,Male,Master's Degree,Kashmiri,Indian,No,25
d3f1e64c80b2a9cd7a59b3c4f28d6e1c49c0b5f2,3.85,4.2,3.5,3.9,3.7,4.1,2,2.3,1.7,3.5,4.1,2.9,2.7,2.4,3,2.333333333,3.166666667,2.666666667,1.666666667,2.166666667,2.833333333,1,1,1,2,1,1,Ireland,Male,Masters Degree,English,Irish,NA,35
d400b3d9544ef0cfb5d6c85889238736ac90df1a,4.2,4.9,3.5,4,4.1,3.9,2.55,3.5,1.6,3.8,3.5,4.1,2.85,2.4,3.3,1,1.666666667,1.5,1.5,1.833333333,1.333333333,1,1,3,3,1,1,Ukraine,Female,Master's Degree,Russian,German,Yes,40
d4d431a4bd44a03ce4ebe1d8d3b9422456451b56,3.6,3.5,3.7,2.8,2.3,3.3,3.15,2.6,3.7,4.85,4.9,4.8,3.15,2.5,3.8,1.333333333,2.666666667,2,1.666666667,2,3.333333333,1,2,2,3,2,2,Poland,Female,High School Diploma,Polish,Polish,No,21
d50e9ba39c432938ac934b84f102c1657bae7213,4.35,4.1,4.6,2.75,2.4,3.1,4.2,4.4,4,4,4.7,3.3,4,4.1,3.9,2.166666667,3,2.333333333,2.166666667,2.5,2.833333333,1,1,1,3,2,3,Ireland,Female,Master's Degree,English,Irish,No,47
d53c69205119f022bccba4a50c09f4ef9444f7c3,4.3,4.4,4.2,4.2,3.6,4.8,3.7,3.8,3.6,4.05,4.9,3.2,3.85,4.2,3.5,2.5,2.666666667,2.666666667,1.166666667,2.5,3,2,1,1,4,1,3,United Kingdom,Female,Bachelor's Degree,English,British,No,22
d686b4dabfd982249736fc27a3f6e66a31af724c,3.85,4.1,3.6,3.05,3,3.1,4.55,4.5,4.6,3.65,4,3.3,3.35,3.7,3,2.166666667,2.166666667,2.166666667,2,3,3.333333333,2,2,2,3,3,2,United Kingdom,Male,Bachelor's Degree,English,British,Yes,40
d6e8e60ff66011159327d2a943f245e25b4afee1,4,3.8,4.2,3.05,3.1,3,2.25,1.6,2.9,4.25,4.2,4.3,3.4,3.2,3.6,1.666666667,2.5,2.666666667,1.166666667,1.833333333,3.333333333,1,1,1,2,2,1,Ireland,Female,NA,English,Irish,No,19
d7aeb8f4c0e93a56b290fcd719e5c3848a2b19fd,4.05,3.8,4.3,2.45,2.3,2.6,2.5,2.2,2.8,4.7,4.7,4.7,3,2,4,1.833333333,3,2.666666667,1.666666667,2.333333333,4,1,1,3,4,3,2,Ireland,Male,Some University but no degree,English,Irish,NA,25
d7b5248a3f6c9e1a1f8d0cb02b7b9e4c5a371f86,3.85,4.6,3.1,3.75,3.8,3.7,3.35,3.6,3.1,3.35,3,3.7,3.6,4.4,2.8,2.5,2.666666667,2.5,2.333333333,2.833333333,3,1,1,2,4,1,2,Ireland,Male,Some University but no degree,English,Irish,NA,31
d7b5a0f355f32523598aa26e4d41f9e6bf52dbdf,3.9,3.8,4,3.05,3.1,3,1.95,2.5,1.4,2.2,1.4,3,2.7,3.3,2.1,1,1.833333333,1,1,1,1.166666667,2,4,1,1,1,1,United Kingdom,Male,High School Diploma,English,English,Yes,37
d82cc9d76c88283eaa3e3dd260c734d3e9e7571b,4.55,4.6,4.5,3.6,3.8,3.4,3.35,3.5,3.2,3.9,3.9,3.9,1.65,1.3,2,1.5,1.833333333,1,1.833333333,1.833333333,2,1,1,1,3,3,2,United Kingdom,Male,High School Diploma,English,English,Yes,34
da2ea7daeedd7a31def988599d9aa37652f4a4f2,3.6,3.7,3.5,3.65,3.6,3.7,2.8,2.8,2.8,4.3,3.9,4.7,2.5,2.3,2.7,1.166666667,1.833333333,2.666666667,1.833333333,2.333333333,2.666666667,1,1,2,4,1,1,United Kingdom,Female,Bachelor's Degree,English,British,No,39
da3d62251bec22f32a675f017349e2abb9cdf1b2,3.6,4.4,2.8,3.1,3.6,2.6,3.95,4.2,3.7,3.85,4,3.7,1.5,1.7,1.3,2.833333333,3.5,2.666666667,2.666666667,2.666666667,2.666666667,3,1,1,4,1,1,Germany,Male,High School Diploma,German,German,Yes,39
dc7a4f8e17c90b543f6e7bd810235d9a2c481b09,4.05,4,4.1,3.85,3.8,3.9,3.2,3.2,3.2,4.6,4.6,4.6,3.15,2.7,3.6,1.666666667,2,1.333333333,1,2,1.833333333,1,1,1,1,1,1,Ireland,Female,PhD,English,Irish,NA,32
dd4cd44149b667b9d8f84409761f231ed2d423b9,3.35,3.4,3.3,2.45,2.2,2.7,3.05,2.5,3.6,4.1,3.9,4.3,3.1,2.5,3.7,2.166666667,2.666666667,2.166666667,3,2.666666667,3.666666667,1,1,3,3,3,1,Germany,Male,Bachelor's Degree,German,German,No,29
ddb3f50bb0a7618b21583ebe55cb4b99c22ea6f8,3.6,3.9,3.3,4.15,3.8,4.5,3.75,3.8,3.7,3.6,3.5,3.7,2.1,1.9,2.3,1.833333333,2.666666667,1.333333333,1.333333333,1.666666667,3.666666667,1,1,1,3,1,1,United Kingdom,Male,High School Diploma,English,English,Yes,18
de269688007576c69d0796dc63c739240bbe4aa2,3.45,3.9,3,3.8,3.8,3.8,2.75,2.9,2.6,3.3,2.9,3.7,2.4,1.6,3.2,2.166666667,2.666666667,2,1.666666667,2.5,2.833333333,1,1,1,2,2,2,United Kingdom,Male,Ph.D. or higher,English,British,Yes,66
e047799e0fddfac46183a1c6d989d525db5255c3,4.75,5,4.5,4.7,4.9,4.5,4.5,4.5,4.5,4.3,5,3.6,1.3,1.3,1.3,2.166666667,2.833333333,1.833333333,2,2.833333333,3.5,1,1,1,5,1,2,United Kingdom,Female,Bachelor's Degree,English,British,No,37
e1b263e3cad4af298b27d2a0b2fe89b990b31049,2.3,1.9,2.7,2.8,2.6,3,3.45,3.1,3.8,4.4,4.7,4.1,3.35,2.9,3.8,2.166666667,2.833333333,3,1.666666667,3.333333333,4,2,2,1,2,1,1,United Kingdom,Female,High School Diploma,English,British,No,32
e24c4bfdf06f46aa99e9d70dfd84fdaeab6f4fc2,4.2,4.1,4.3,2.95,3.2,2.7,3.35,2.8,3.9,3.95,4.4,3.5,1.95,2.1,1.8,1.166666667,1.333333333,1.166666667,1,1.5,1.666666667,1,1,1,2,1,2,United Kingdom,Female,Bachelor's Degree,English,British,Yes,70
e3c5ea214492bf8130ced75da335e5310d3475b2,4.25,4.3,4.2,3.85,4.4,3.3,4.05,4.2,3.9,3.75,4,3.5,2.25,2.2,2.3,1.833333333,2.5,1.666666667,2.333333333,2.833333333,3.333333333,1,1,1,4,1,1,Ireland,Female,NA,English,Irish,No,38
e53fdb6c8a427f9f33f3ff39d46ce15f77d179b7,4,4.2,3.8,3.5,3,4,3.95,4.2,3.7,3.6,3.9,3.3,3.55,3.5,3.6,1.5,2.333333333,1.666666667,2,2,2.833333333,2,1,1,3,1,3,Ireland,Male,Bachelor's Degree,English,Irish,Yes,47
e82e4f021d2c8ccc8b272af1ffc0612bbe17d63d,3.55,3.8,3.3,3.15,2.6,3.7,3.7,3.1,4.3,3.75,4.6,2.9,2.35,1.9,2.8,1.666666667,2.5,2.5,1.5,2.666666667,1.833333333,2,3,2,4,4,3,Ireland,Female,Master's Degree,English,Irish,Yes,32
e82e4f021d2c8ccc8b272af1ffc0612bbe17d63d,3.6,3.9,3.3,3.05,2.2,3.9,3.75,3.1,4.4,3.85,4.9,2.8,2.1,1.7,2.5,2,2.166666667,2.666666667,1.833333333,2.833333333,1.166666667,2,2,2,4,1,2,Ireland,Female,Master's Degree,English,Irish,No,32
eb14b6a2ef96e89d28cad7e94d07cc4b8bda9824,2.85,2.6,3.1,2.65,2.3,3,2.45,1.8,3.1,4.65,4.6,4.7,3.8,3.4,4.2,2.166666667,2.833333333,2.666666667,1.833333333,2.833333333,3.166666667,1,2,2,2,2,1,United Kingdom,Male,High School Diploma,English,British,No,38
ebde2b31c71e66eb0657d108568705576ef1b3a6,4,3.6,4.4,3.35,3.5,3.2,2.45,1.9,3,4.7,4.6,4.8,3.5,3.6,3.4,2.333333333,2.833333333,3.5,1.833333333,3.333333333,4.5,2,2,2,4,4,3,United Kingdom,Female,High School Diploma,English,British,No,46
ec756995d72ef50ea7baa0ad2eac39ab191e43f6,2.9,2.8,3,2.65,2.3,3,2.65,2.3,3,3.05,3,3.1,3.4,3.8,3,2,2.333333333,2.166666667,2.166666667,2.333333333,2.833333333,2,1,1,3,1,1,Poland,Male,High School Diploma,Polish,Polish,No,18
ee80e73ad97f56ac8be1a89cd9b887f1fa4721da,3.7,3.8,3.6,3.8,3.9,3.7,3.55,3.4,3.7,4,4,4,2.1,1.7,2.5,3,2.666666667,2.666666667,1.833333333,3.166666667,3.666666667,3,1,1,4,2,4,Portugal,Male,Bachelor's Degree,Portuguese,Portuguese,No,20
f09875c2a179437aeaf3c960e87304e23c07f31e,3.5,3.7,3.3,3.4,3.3,3.5,3,3.1,2.9,3.9,4.3,3.5,2.65,2.8,2.5,2.5,3,2,3,2,3.166666667,1,1,1,3,1,1,United Kingdom,Male,Bachelor's Degree,English,English,No,21
f15ffb2b29770d3b83e5c7184296c88cb5fb89f5,3.8,3.7,3.9,2.85,3.1,2.6,3.7,3.6,3.8,4.45,4.4,4.5,2.4,2.3,2.5,1.666666667,2.833333333,1.833333333,3,3.333333333,1.333333333,2,2,3,5,3,4,Germany,Female,Master's Degree,German,German,No,52
f2ec02d17b0e83fe1ca49066eb0a99aceb1d752b,3.55,4.1,3,4.4,4.3,4.5,3.75,4,3.5,3.5,3.5,3.5,3.25,3.3,3.2,2.166666667,3,2.833333333,2.333333333,3,3.166666667,1,1,2,2,1,2,Greece,Female,Master's Degree,Greek,Greek,No,39
f303faf463a1420d670aac08230cf147534a2133,2.65,2.3,3,2.5,2.1,2.9,2.1,1.7,2.5,2.6,2.2,3,4.55,5,4.1,1.833333333,2.166666667,1.833333333,2.333333333,2.5,2,2,1,2,1,4,1,United Kingdom,Male,Male,English,Irish,No,49
f4998b5f4ac153b52e8130cc541ceab807bbc7e4,3.95,4.5,3.4,4.45,4.3,4.6,3.45,3.5,3.4,3.75,3.3,4.2,1.95,1.7,2.2,3.166666667,3.5,2.666666667,2.5,2.833333333,4,1,1,3,4,1,4,"Macedonia, the Former Yugoslav Republic of",Male,Bachelor's Degree,Macedonian,Macedonian,Yes,37
f64a57128e60fe64c4a01d0a0d074cd015f349ac,3.25,3.5,3,2.85,3.1,2.6,3.1,2.6,3.6,3.3,3.5,3.1,3.1,3.1,3.1,2.5,2.833333333,2.166666667,2.5,2.5,3.333333333,3,2,2,4,2,3,United Kingdom,Male,Bachelor's Degree,English,English,No,27
f6ff5069925f40164d320a8f2eab3388a1672ee6,3.7,3.5,3.9,3,2.4,3.6,2.85,2.5,3.2,4.25,4.7,3.8,3.95,4,3.9,2.166666667,2.666666667,2.166666667,2.166666667,2.666666667,2.666666667,1,1,1,2,2,1,United Kingdom,Female,Master's Degree,English,British,No,34
f82e9c0d5b436a718374b0f21c9daeb627c15f4a,3.6,3.6,3.6,4.4,4.2,4.6,2.45,2.6,2.3,3.65,2.7,4.6,1.75,1.3,2.2,1.833333333,2.666666667,1.5,1.5,2.166666667,3.333333333,1,1,1,3,1,1,Ireland,Male,Bachelors Degree,English,Irish,NA,30
fa50279bc7835b2ca0c712f5738c96b19185f397,3.3,4.1,2.5,3.7,3.6,3.8,3.8,4,3.6,3.35,3.8,2.9,3.5,3.8,3.2,2.5,2.333333333,3.333333333,3,3.166666667,2.833333333,2,4,1,3,2,1,Germany,Female,Bachelor's Degree,German,German,No,35
fc6c09f60b19b99bf77fbc1d54934bb1e38f914f,3.85,4.2,3.5,3.25,3.7,2.8,3.5,3.8,3.2,4,3.8,4.2,1.95,1.8,2.1,1,1.666666667,1.166666667,2.5,2,2.5,1,1,1,4,1,2,South Africa,Female,Bachelor's Degree,English,South African,No,28
fe234b9a7f06c185bfff7e648ed4dd2dfc549ef6,3.25,3.1,3.4,4.15,4.6,3.7,3.5,2.7,4.3,3.95,3.8,4.1,2.6,2.5,2.7,2.333333333,1.833333333,3,3,3.5,4.333333333,1,1,1,3,2,2,United Kingdom,Male,Some High School,English,British,Yes,59
fec15e215f18318f0240fedba8b12d3c516aa4a3,4.2,3.7,4.7,4.05,3.7,4.4,3.25,2.9,3.6,3.65,3.7,3.6,4,4.1,3.9,2,2,1.833333333,2,2.166666667,2.833333333,2,1,2,3,1,1,Germany,Female,Bachelor's Degree,German,German,No,25
ff5744b038a3a41532a7c5c5044779314b419983,4.15,4.1,4.2,2.15,2.3,2,3.05,2.7,3.4,4.25,4.3,4.2,3.2,2.9,3.5,1.666666667,2.666666667,3.166666667,2.166666667,3.333333333,4,3,2,1,4,4,1,United Kingdom,Female,Some Trade School,English,Irish,Yes,35
ff5744b038a3a41532a7c5c5044779314b419983,4.1,3.5,4.7,1.75,1.8,1.7,3.25,3,3.5,4.55,4.6,4.5,3.05,2.6,3.5,1.5,2.5,3.333333333,2,2.666666667,3.666666667,3,1,1,2,4,2,United Kingdom,Female,Some Trade School,English,Irish,Yes,35